Station,ID,Timestamp
3,1,"33107
"
2,0,"36046
"
3,1,"34115
"
2,0,"37136
"
2,0,"38167
"
2,0,"39233
"
2,0,"40247
"
2,start,"9334
"
3,start,"8806
"
3,Lichtschranke,"8820
"
1,start,"10038
"
2,0,"9433
"
3,Lichtschranke,"9872
"
2,0,"10509
"
3,Lichtschranke,"10910
"
1,0,"12151
"
1,Lichtschranke,"12188
"
2,0,"11534
"
1,Lichtschranke,"13080
"
1,0,"13201
"
3,Lichtschranke,"11970
"
1,Lichtschranke,"13208
"
2,0,"13042
"
3,Lichtschranke,"12991
"
2,Lichtschranke,"13818
"
2,Lichtschranke,"13944
"
2,0,"14158
"
3,Lichtschranke,"14003
"
2,Lichtschranke,"14833
"
2,Lichtschranke,"14950
"
2,0,"15206
"
3,Lichtschranke,"15012
"
2,0,"16206
"
2,Lichtschranke,"16272
"
3,Lichtschranke,"16012
"
2,0,"17309
"
3,0,"16829
"
3,Lichtschranke,"17012
"
3,Lichtschranke,"17643
"
2,0,"18312
"
3,0,"17862
"
3,Lichtschranke,"18012
"
3,Lichtschranke,"18646
"
3,Lichtschranke,"19013
"
3,0,"19209
"
2,0,"19801
"
3,Lichtschranke,"20037
"
3,0,"20383
"
3,Lichtschranke,"20402
"
2,0,"21061
"
3,Lichtschranke,"21055
"
3,Lichtschranke,"21423
"
3,Lichtschranke,"22072
"
3,0,"22278
"
3,Lichtschranke,"22460
"
2,0,"23085
"
3,Lichtschranke,"23212
"
2,0,"24142
"
2,Lichtschranke,"24524
"
2,0,"25151
"
2,0,"26203
"
1,Lichtschranke,"27126
"
3,Lichtschranke,"26905
"
1,Lichtschranke,"28277
"
1,0,"28310
"
2,0,"27666
"
3,Lichtschranke,"27914
"
2,0,"28717
"
1,0,"30037
"
1,Lichtschranke,"30055
"
1,Lichtschranke,"30267
"
3,Lichtschranke,"29034
"
2,0,"29802
"
1,0,"31040
"
1,Lichtschranke,"31073
"
3,Lichtschranke,"30034
"
2,0,"30831
"
3,Lichtschranke,"31056
"
2,0,"31995
"
3,Lichtschranke,"32064
"
2,0,"33002
"
3,Lichtschranke,"33064
"
2,0,"34087
"
3,Lichtschranke,"34073
"
1,start,"8605
"
2,start,"8066
"
2,0,"8077
"
3,start,"7507
"
2,0,"9187
"
2,0,"10202
"
1,0,"11050
"
1,83eb710e,"11337
"
2,0,"11322
"
2,83eb710e,"11857
"
1,0,"12764
"
2,0,"12385
"
2,0,"13393
"
3,83eb710e,"12964
"
3,0,"13125
"
1,0,"14474
"
2,0,"14423
"
2,83eb710e,"14671
"
1,0,"16033
"
2,0,"15492
"
2,83eb710e,"15672
"
2,0,"16514
"
1,0,"17217
"
2,0,"17533
"
3,Lichtschranke,"17488
"
1,0,"19179
"
1,13ecb9ab,"19207
"
2,0,"18680
"
3,Lichtschranke,"18518
"
1,13ecb9ab,"20207
"
2,0,"19734
"
1,0,"20290
"
3,Lichtschranke,"19527
"
1,0,"21303
"
2,0,"20737
"
1,13ecb9ab,"21338
"
1,13ecb9ab,"22599
"
1,0,"22645
"
2,0,"22139
"
2,13ecb9ab,"22688
"
2,0,"23233
"
3,0,"23160
"
3,13ecb9ab,"23163
"
3,Lichtschranke,"23596
"
1,0,"24725
"
2,0,"24268
"
3,0,"24163
"
3,13ecb9ab,"24167
"
3,Lichtschranke,"24596
"
1,0,"25806
"
2,0,"25275
"
3,0,"25165
"
3,Lichtschranke,"25596
"
2,0,"26278
"
2,13ecb9ab,"27082
"
2,Lichtschranke,"27182
"
2,0,"27296
"
2,13ecb9ab,"28297
"
2,0,"28301
"
2,Lichtschranke,"28329
"
2,0,"29304
"
1,0,"30385
"
1,13ecb9ab,"30470
"
2,0,"30352
"
2,13ecb9ab,"30576
"
3,13ecb9ab,"30679
"
3,Lichtschranke,"30769
"
2,0,"31825
"
2,13ecb9ab,"32353
"
2,0,"32884
"
1,13ecb9ab,"33546
"
1,0,"33550
"
1,Lichtschranke,"34158
"
2,0,"33898
"
1,0,"34660
"
1,13ecb9ab,"34693
"
2,13ecb9ab,"34595
"
2,0,"34907
"
3,13ecb9ab,"34615
"
3,0,"34634
"
2,0,"35972
"
2,13ecb9ab,"36532
"
2,0,"37012
"
1,0,"37649
"
1,13ecb9ab,"37668
"
2,0,"38016
"
2,13ecb9ab,"38377
"
1,0,"39242
"
3,0,"38382
"
2,0,"39024
"
3,Lichtschranke,"38628
"
1,0,"40346
"
2,0,"40044
"
2,0,"41087
"
1,0,"41694
"
2,0,"42089
"
2,0,"43103
"
1,0,"43699
"
2,0,"44164
"
1,0,"45368
"
2,0,"45183
"
2,0,"46198
"
2,0,"47205
"
2,0,"48226
"
2,0,"49250
"
2,0,"50269
"
2,0,"51332
"
2,0,"52429
"
2,0,"53456
"
1,0,"54515
"
2,0,"54480
"
2,0,"55528
"
2,0,"56572
"
2,0,"57582
"
2,0,"58592
"
2,0,"59608
"
1,0,"60675
"
2,0,"60614
"
2,0,"61628
"
2,0,"62640
"
1,0,"63674
"
