Station,ID,Timestamp
2,ID nicht erkannt,"19118
"
3,Lichtschranke,"19332
"
1,ID nicht erkannt,"20664
"
2,ID nicht erkannt,"20126
"
3,Lichtschranke,"20332
"
2,ID nicht erkannt,"21153
"
1,ID nicht erkannt,"22327
"
3,Lichtschranke,"21332
"
2,ID nicht erkannt,"22159
"
3,Lichtschranke,"22355
"
2,ID nicht erkannt,"23224
"
1,ID nicht erkannt,"23837
"
3,Lichtschranke,"23355
"
2,ID nicht erkannt,"24258
"
3,Lichtschranke,"24355
"
2,ID nicht erkannt,"25348
"
1,ID nicht erkannt,"26032
"
3,Lichtschranke,"25373
"
2,ID nicht erkannt,"26366
"
3,Lichtschranke,"26384
"
2,ID nicht erkannt,"27391
"
1,ID nicht erkannt,"28026
"
3,Lichtschranke,"27384
"
2,ID nicht erkannt,"28466
"
1,ID nicht erkannt,"29413
"
3,Lichtschranke,"28384
"
2,ID nicht erkannt,"29488
"
3,Lichtschranke,"29384
"
2,ID nicht erkannt,"30620
"
1,ID nicht erkannt,"31226
"
3,Lichtschranke,"30384
"
2,ID nicht erkannt,"31622
"
3,Lichtschranke,"31384
"
2,ID nicht erkannt,"32662
"
1,ID nicht erkannt,"33421
"
3,Lichtschranke,"32407
"
2,ID nicht erkannt,"33703
"
3,Lichtschranke,"33407
"
1,ID nicht erkannt,"34736
"
2,ID nicht erkannt,"34788
"
3,Lichtschranke,"34423
"
2,ID nicht erkannt,"35807
"
3,Lichtschranke,"35428
"
3,Lichtschranke,"36430
"
3,Lichtschranke,"37447
"
3,Lichtschranke,"38472
"
3,Lichtschranke,"39480
"
3,Lichtschranke,"40488
"
3,Lichtschranke,"41496
"
3,Lichtschranke,"42504
"
3,Lichtschranke,"43512
"
3,Lichtschranke,"44520
"
3,Lichtschranke,"45528
"
1,ID nicht erkannt,"46657
"
3,Lichtschranke,"46536
"
1,ID nicht erkannt,"47708
"
1,44328b2e96f80,"47760
"
3,Lichtschranke,"47544
"
1,ID nicht erkannt,"49053
"
3,Lichtschranke,"48552
"
3,Lichtschranke,"49565
"
3,Lichtschranke,"50573
"
3,Lichtschranke,"51581
"
3,Lichtschranke,"52589
"
3,Lichtschranke,"53597
"
3,Lichtschranke,"54605
"
3,Lichtschranke,"55613
"
3,Lichtschranke,"56621
"
3,Lichtschranke,"57629
"
3,Lichtschranke,"58637
"
3,Lichtschranke,"59645
"
3,Lichtschranke,"60653
"
3,Lichtschranke,"61661
"
3,Lichtschranke,"62669
"
3,Lichtschranke,"63677
"
3,Lichtschranke,"64685
"
3,Lichtschranke,"65693
"
3,Lichtschranke,"66701
"
3,Lichtschranke,"67709
"
3,Lichtschranke,"68721
"
3,Lichtschranke,"69729
"
3,Lichtschranke,"70737
"
3,Lichtschranke,"71745
"
3,Lichtschranke,"72753
"
3,Lichtschranke,"73761
"
3,Lichtschranke,"74769
"
3,Lichtschranke,"75777
"
3,Lichtschranke,"76785
"
3,Lichtschranke,"77793
"
3,Lichtschranke,"78801
"
3,Lichtschranke,"79809
"
3,Lichtschranke,"80817
"
3,Lichtschranke,"81825
"
3,Lichtschranke,"82833
"
3,Lichtschranke,"83841
"
3,Lichtschranke,"84849
"
3,Lichtschranke,"85857
"
3,Lichtschranke,"86865
"
3,Lichtschranke,"87878
"
3,Lichtschranke,"88886
"
3,Lichtschranke,"89894
"
3,Lichtschranke,"90902
"
3,Lichtschranke,"91910
"
3,Lichtschranke,"92918
"
3,Lichtschranke,"93926
"
3,Lichtschranke,"94934
"
3,Lichtschranke,"95942
"
3,Lichtschranke,"96950
"
3,Lichtschranke,"97958
"
3,Lichtschranke,"98966
"
3,Lichtschranke,"99974
"
3,Lichtschranke,"100982
"
3,Lichtschranke,"101990
"
3,Lichtschranke,"102998
"
3,Lichtschranke,"104006
"
1,start,"26142
"
2,start,"25666
"
2,ID nicht erkannt,"25715
"
3,start,"25022
"
3,Lichtschranke,"25023
"
3,Lichtschranke,"26044
"
2,ID nicht erkannt,"27198
"
3,Lichtschranke,"27044
"
2,ID nicht erkannt,"28230
"
3,Lichtschranke,"28054
"
2,ID nicht erkannt,"29538
"
3,Lichtschranke,"29075
"
2,ID nicht erkannt,"30642
"
3,Lichtschranke,"30089
"
2,ID nicht erkannt,"31718
"
3,Lichtschranke,"31089
"
3,Lichtschranke,"32110
"
2,ID nicht erkannt,"32869
"
3,Lichtschranke,"33110
"
2,ID nicht erkannt,"34040
"
3,Lichtschranke,"34110
"
2,ID nicht erkannt,"35095
"
3,Lichtschranke,"35133
"
2,ID nicht erkannt,"36276
"
3,Lichtschranke,"36133
"
3,Lichtschranke,"37141
"
2,ID nicht erkannt,"37967
"
3,Lichtschranke,"38144
"
2,ID nicht erkannt,"39046
"
3,Lichtschranke,"39168
"
2,ID nicht erkannt,"40053
"
3,Lichtschranke,"40170
"
2,ID nicht erkannt,"41342
"
3,Lichtschranke,"41177
"
3,Lichtschranke,"42177
"
2,ID nicht erkannt,"42932
"
3,Lichtschranke,"43196
"
2,ID nicht erkannt,"44414
"
3,Lichtschranke,"44212
"
2,ID nicht erkannt,"45475
"
3,Lichtschranke,"45235
"
2,ID nicht erkannt,"46871
"
3,Lichtschranke,"46235
"
3,Lichtschranke,"47235
"
2,ID nicht erkannt,"48067
"
3,Lichtschranke,"48256
"
2,ID nicht erkannt,"49137
"
3,Lichtschranke,"49266
"
2,ID nicht erkannt,"50208
"
3,Lichtschranke,"50266
"
2,ID nicht erkannt,"51312
"
3,Lichtschranke,"51284
"
2,ID nicht erkannt,"52447
"
3,Lichtschranke,"52297
"
2,ID nicht erkannt,"53657
"
3,Lichtschranke,"53297
"
2,ID nicht erkannt,"54731
"
3,Lichtschranke,"54302
"
2,ID nicht erkannt,"55947
"
3,Lichtschranke,"55302
"
3,Lichtschranke,"56304
"
2,ID nicht erkannt,"57103
"
3,Lichtschranke,"57324
"
2,ID nicht erkannt,"58331
"
3,Lichtschranke,"58340
"
3,Lichtschranke,"59358
"
3,Lichtschranke,"60363
"
2,ID nicht erkannt,"61290
"
3,Lichtschranke,"61377
"
3,Lichtschranke,"62377
"
2,ID nicht erkannt,"63213
"
3,Lichtschranke,"63377
"
2,ID nicht erkannt,"64268
"
3,Lichtschranke,"64389
"
2,ID nicht erkannt,"65545
"
3,Lichtschranke,"65389
"
2,ID nicht erkannt,"66674
"
3,Lichtschranke,"66409
"
2,ID nicht erkannt,"67746
"
3,Lichtschranke,"67426
"
2,ID nicht erkannt,"68862
"
3,Lichtschranke,"68426
"
2,ID nicht erkannt,"70028
"
3,Lichtschranke,"69426
"
3,Lichtschranke,"70426
"
2,ID nicht erkannt,"71482
"
3,Lichtschranke,"71426
"
2,ID nicht erkannt,"72677
"
3,Lichtschranke,"72447
"
2,ID nicht erkannt,"73969
"
3,Lichtschranke,"73796
"
3,Lichtschranke,"74819
"
2,ID nicht erkannt,"75881
"
3,Lichtschranke,"75903
"
2,ID nicht erkannt,"77015
"
3,Lichtschranke,"77628
"
2,ID nicht erkannt,"78588
"
3,Lichtschranke,"78631
"
2,ID nicht erkannt,"80024
"
3,Lichtschranke,"79645
"
2,ID nicht erkannt,"81210
"
3,Lichtschranke,"80646
"
3,Lichtschranke,"81646
"
2,ID nicht erkannt,"82471
"
3,Lichtschranke,"82646
"
2,ID nicht erkannt,"83741
"
3,Lichtschranke,"83646
"
2,ID nicht erkannt,"85002
"
3,Lichtschranke,"84652
"
3,Lichtschranke,"85652
"
2,ID nicht erkannt,"86621
"
3,Lichtschranke,"86652
"
2,ID nicht erkannt,"87630
"
3,Lichtschranke,"87652
"
2,ID nicht erkannt,"89027
"
3,Lichtschranke,"88652
"
3,Lichtschranke,"89669
"
2,ID nicht erkannt,"90544
"
3,Lichtschranke,"90669
"
2,ID nicht erkannt,"91556
"
3,Lichtschranke,"91680
"
2,ID nicht erkannt,"92857
"
3,Lichtschranke,"92680
"
2,ID nicht erkannt,"93945
"
3,Lichtschranke,"93680
"
3,Lichtschranke,"94683
"
2,ID nicht erkannt,"95808
"
3,Lichtschranke,"95707
"
3,Lichtschranke,"96707
"
2,ID nicht erkannt,"97416
"
3,Lichtschranke,"97707
"
2,ID nicht erkannt,"98529
"
3,Lichtschranke,"98707
"
3,Lichtschranke,"99707
"
2,ID nicht erkannt,"100847
"
3,Lichtschranke,"100707
"
2,ID nicht erkannt,"101857
"
3,Lichtschranke,"101727
"
3,Lichtschranke,"102776
"
3,Lichtschranke,"103784
"
3,Lichtschranke,"104792
"
3,Lichtschranke,"105800
"
3,Lichtschranke,"106808
"
3,Lichtschranke,"107816
"
3,Lichtschranke,"108824
"
3,Lichtschranke,"109832
"
3,Lichtschranke,"110840
"
3,Lichtschranke,"111848
"
2,ID nicht erkannt,"128070
"
1,ID nicht erkannt,"134787
"
2,ID nicht erkannt,"143014
"
2,83eb710e,"143053
"
1,ID nicht erkannt,"145295
"
1,83eb710e,"145359
"
1,start,"14976
"
1,Lichtschranke,"14977
"
2,start,"14605
"
3,start,"14076
"
3,Lichtschranke,"14076
"
1,Lichtschranke,"15990
"
3,Lichtschranke,"15089
"
1,Lichtschranke,"17002
"
3,Lichtschranke,"16102
"
1,Lichtschranke,"18015
"
3,Lichtschranke,"17114
"
1,Lichtschranke,"19028
"
3,Lichtschranke,"18127
"
1,Lichtschranke,"20040
"
3,Lichtschranke,"19140
"
1,Lichtschranke,"21053
"
3,Lichtschranke,"20153
"
1,Lichtschranke,"22066
"
3,Lichtschranke,"21165
"
1,Lichtschranke,"23078
"
3,Lichtschranke,"22178
"
1,Lichtschranke,"24091
"
3,Lichtschranke,"23191
"
1,Lichtschranke,"25104
"
3,Lichtschranke,"24203
"
1,Lichtschranke,"26116
"
3,Lichtschranke,"25216
"
1,Lichtschranke,"27129
"
3,Lichtschranke,"26229
"
1,Lichtschranke,"28142
"
3,Lichtschranke,"27241
"
1,Lichtschranke,"29154
"
3,Lichtschranke,"28254
"
1,Lichtschranke,"30167
"
3,Lichtschranke,"29267
"
1,Lichtschranke,"31180
"
3,Lichtschranke,"30279
"
1,Lichtschranke,"32192
"
3,Lichtschranke,"31292
"
1,Lichtschranke,"33205
"
3,Lichtschranke,"32305
"
1,Lichtschranke,"34221
"
3,Lichtschranke,"33321
"
1,Lichtschranke,"35234
"
3,Lichtschranke,"34334
"
1,Lichtschranke,"36247
"
3,Lichtschranke,"35346
"
1,Lichtschranke,"37259
"
3,Lichtschranke,"36359
"
1,Lichtschranke,"38272
"
3,Lichtschranke,"37372
"
1,Lichtschranke,"39285
"
3,Lichtschranke,"38384
"
1,Lichtschranke,"40297
"
3,Lichtschranke,"39397
"
1,Lichtschranke,"41310
"
3,Lichtschranke,"40410
"
1,Lichtschranke,"42323
"
3,Lichtschranke,"41422
"
3,Lichtschranke,"42435
"
1,Lichtschranke,"43563
"
3,Lichtschranke,"43448
"
1,Lichtschranke,"44576
"
3,Lichtschranke,"44461
"
1,Lichtschranke,"45588
"
3,Lichtschranke,"45473
"
1,Lichtschranke,"46601
"
3,Lichtschranke,"46486
"
1,Lichtschranke,"48044
"
3,Lichtschranke,"47499
"
3,Lichtschranke,"48511
"
1,Lichtschranke,"49588
"
3,Lichtschranke,"49524
"
3,Lichtschranke,"50537
"
3,Lichtschranke,"51549
"
3,Lichtschranke,"52566
"
3,83eb710e,"66666
"
3,ID nicht erkannt,"66835
"
3,83eb710e,"67692
"
3,ID nicht erkannt,"67981
"
3,83eb710e,"68711
"
3,ID nicht erkannt,"69306
"
1,83eb710e,"73507
"
3,Lichtschranke,"73443
"
3,Lichtschranke,"76505
"
2,Lichtschranke,"78765
"
3,Lichtschranke,"85896
"
3,Lichtschranke,"88275
"
3,Lichtschranke,"89288
"
2,start,"8527
"
3,start,"8060
"
3,Lichtschranke,"8063
"
1,start,"9001
"
2,ID nicht erkannt,"8551
"
3,Lichtschranke,"9085
"
2,ID nicht erkannt,"9695
"
3,Lichtschranke,"10094
"
2,ID nicht erkannt,"10705
"
3,Lichtschranke,"11096
"
2,ID nicht erkannt,"12033
"
3,Lichtschranke,"12112
"
2,ID nicht erkannt,"13142
"
3,Lichtschranke,"13112
"
2,ID nicht erkannt,"14215
"
3,Lichtschranke,"14118
"
2,ID nicht erkannt,"15350
"
3,Lichtschranke,"15122
"
3,Lichtschranke,"16123
"
2,ID nicht erkannt,"16859
"
3,Lichtschranke,"17130
"
3,Lichtschranke,"18143
"
2,ID nicht erkannt,"18665
"
3,Lichtschranke,"19156
"
2,ID nicht erkannt,"19812
"
3,Lichtschranke,"20160
"
2,ID nicht erkannt,"21338
"
3,Lichtschranke,"21160
"
2,ID nicht erkannt,"22347
"
3,Lichtschranke,"22160
"
2,ID nicht erkannt,"23451
"
3,Lichtschranke,"23164
"
2,ID nicht erkannt,"24516
"
3,Lichtschranke,"24177
"
2,ID nicht erkannt,"25576
"
2,ID nicht erkannt,"26783
"
2,ID nicht erkannt,"27817
"
2,ID nicht erkannt,"28867
"
2,ID nicht erkannt,"30124
"
2,ID nicht erkannt,"31301
"
2,ID nicht erkannt,"32470
"
2,start,"10762
"
3,start,"10515
"
1,start,"11119
"
1,83eb710e,"16638
"
2,83eb710e,"19141
"
3,83eb710e,"21857
"
3,83eb710e,"23754
"
2,ID nicht erkannt,"25597
"
2,83eb710e,"25625
"
1,83eb710e,"27570
"
1,ID nicht erkannt,"27656
"
2,83eb710e,"28906
"
3,83eb710e,"29977
"
1,start,"13002
"
2,start,"19108
"
3,start,"18202
"
1,83eb710e,"16041
"
2,83eb710e,"22831
"
3,ID nicht erkannt,"23276
"
3,83eb710e,"23304
"
2,83eb710e,"25153
"
2,ID nicht erkannt,"25374
"
1,83eb710e,"20182
"
2,83eb710e,"27041
"
2,ID nicht erkannt,"27242
"
3,83eb710e,"26987
"
1,83eb710e,"22714
"
1,ID nicht erkannt,"23015
"
2,83eb710e,"29780
"
3,83eb710e,"30619
"
3,ID nicht erkannt,"31164
"
1,ID nicht erkannt,"26501
"
1,83eb710e,"26529
"
2,83eb710e,"33726
"
1,13ecb9ab,"32690
"
2,ID nicht erkannt,"39830
"
2,13ecb9ab,"39857
"
3,13ecb9ab,"40202
"
3,ID nicht erkannt,"40959
"
1,13ecb9ab,"37210
"
2,13ecb9ab,"44705
"
3,13ecb9ab,"45392
"
3,13ecb9ab,"46393
"
1,13ecb9ab,"42031
"
2,13ecb9ab,"49659
"
3,13ecb9ab,"49557
"
3,ID nicht erkannt,"49609
"
2,13ecb9ab,"53706
"
