Station,ID,Timestamp
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
2,13ecb9ab,"49853
"
3,13ecb9ab,"51962
"
1,13ecb9ab,"59028
"
2,13ecb9ab,"60866
"
3,13ecb9ab,"62515
"
