Station,ID,Timestamp
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
1,13ecb9ab,"63460
"
2,13ecb9ab,"64277
"
3,13ecb9ab,"65292
"
1,13ecb9ab,"66107
"
2,13ecb9ab,"66606
"
3,13ecb9ab,"67939
"
1,13ecb9ab,"68351
"
2,13ecb9ab,"69107
"
